InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100129,2025-11-04,SummitGear Shirts Live,Shirts,Unisex,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,2,41.57,0.0,41.57,83.14,83.14,0.35,29.1,False,,85.7,2025
INV100130,2025-04-02,NorthPeak Shirts Pass,Shirts,Women,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,4,113.67,0.0,113.67,454.68,454.68,0.5,227.34,False,,480.82,2025
INV100131,2025-09-26,NorthPeak Backpacks That,Backpacks,Women,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,4,111.25,0.0,111.25,445.0,445.0,0.5,222.5,False,,463.01,2025
INV100132,2024-01-02,NorthPeak Shirts Sense,Shirts,Unisex,NorthPeak,S014,West Outlet 14,West,51.458451,-2.616479,4,58.79,0.0,58.79,235.16,235.16,0.4,94.06,False,,251.05,2024
INV100133,2025-06-14,RegattaX Trousers Generation,Trousers,Women,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,2,177.82,0.0,177.82,355.64,355.64,0.35,124.47,False,,384.48,2025
INV100134,2024-01-03,NorthPeak Shirts Poor,Shirts,Unisex,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,1,39.55,0.0,39.55,39.55,39.55,0.5,19.77,False,,36.9,2024
INV100135,2024-02-16,RegattaX Jackets Person,Jackets,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,2,93.13,0.0,93.13,186.26,257.63,0.4,103.05,False,,258.25,2024
INV100136,2024-06-17,SummitGear Trousers Just,Trousers,Women,SummitGear,S003,South Outlet 3,South,50.842813,0.231946,3,156.23,0.0,156.23,468.69,468.69,0.5,234.34,False,,479.06,2024
INV100137,2024-09-21,RegattaX Shirts Painting,Shirts,Unisex,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,2,171.29,0.0,171.29,342.58,342.58,0.5,171.29,False,,355.35,2024
INV100138,2025-08-16,TrailPro Jackets Mr,Jackets,Unisex,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,2,128.18,0.0,128.18,256.36,256.36,0.4,102.54,False,,284.23,2025
INV100139,2025-01-27,SummitGear Jackets Special,Jackets,Unisex,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,3,184.77,0.0,184.77,554.31,619.47,0.5,309.74,False,,641.68,2025
INV100140,2024-07-23,SummitGear Shirts Young,Shirts,Unisex,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,1,79.64,0.0,79.64,79.64,86.13,0.5,43.06,False,,88.14,2024
INV100141,2025-12-14,RegattaX Backpacks Strong,Backpacks,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,1,91.01,0.2291258363553529,70.16,91.01,70.16,0.21252449818678823,14.91,True,Bundle,75.59,2025
INV100142,2025-05-16,RegattaX Footwear Certain,Footwear,Unisex,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,2,27.59,0.0,27.59,55.18,55.18,0.45,24.83,False,,58.16,2025
INV100143,2024-03-01,SummitGear Trousers Face,Trousers,Unisex,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,3,35.05,0.0,35.05,105.15,105.15,0.35,36.8,False,,105.7,2024
INV100144,2024-07-28,TrailPro Jackets Air,Jackets,Men,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,2,110.51,0.0,110.51,221.02,221.02,0.35,77.36,False,,235.44,2024
INV100145,2024-12-04,TrailPro Shirts He,Shirts,Men,TrailPro,S007,West Outlet 7,West,52.160448,-2.627788,1,105.55,0.0,105.55,105.55,105.55,0.45,47.5,False,,98.6,2024
INV100146,2024-07-31,NorthPeak Footwear Control,Footwear,Women,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,2,129.54,0.0,129.54,259.08,259.08,0.4,103.63,False,,238.61,2024
INV100147,2024-03-31,RegattaX Footwear Interesting,Footwear,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,4,30.75,0.0,30.75,123.0,123.0,0.45,55.35,False,,125.55,2024
INV100148,2025-02-23,SummitGear Jackets Step,Jackets,Men,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,2,187.11,0.0,187.11,374.22,479.87,0.45,215.94,False,,510.89,2025
INV100149,2025-07-21,TrailPro Shirts Generation,Shirts,Unisex,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,1,112.47,0.0,112.47,112.47,145.4,0.5,72.7,False,,156.8,2025
INV100150,2024-09-30,TrailPro Trousers Bar,Trousers,Men,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,128.99,0.0,128.99,257.98,257.98,0.4,103.19,False,,261.17,2024
INV100151,2025-11-30,NorthPeak Jackets Speak,Jackets,Women,NorthPeak,S010,North Outlet 10,North,53.764222,-2.407949,1,50.6,0.15489855548077647,42.76,50.6,54.91,0.30706086671153415,16.86,True,Seasonal,56.2,2025
INV100152,2025-09-21,NorthPeak Shirts Seat,Shirts,Unisex,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,166.95,0.0,166.95,333.9,333.9,0.5,166.95,False,,343.54,2025
INV100153,2025-04-09,UrbanClimb Footwear Hold,Footwear,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,4,87.25,0.0,87.25,349.0,349.0,0.45,157.05,False,,349.39,2025
INV100154,2025-02-02,NorthPeak Footwear Around,Footwear,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,58.08,0.0,58.08,116.16,116.16,0.35,40.66,False,,120.12,2025
INV100155,2024-10-28,TrailPro Shirts Expert,Shirts,Unisex,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,3,126.91,0.0,126.91,380.73,380.73,0.5,190.37,False,,366.41,2024
INV100156,2024-12-05,SummitGear Backpacks Politics,Backpacks,Men,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,2,116.84,0.0,116.84,233.68,233.68,0.45,105.16,False,,229.45,2024
INV100157,2025-08-11,SummitGear Trousers Student,Trousers,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,4,186.46,0.0,186.46,745.84,745.84,0.35,261.04,False,,821.65,2025
INV100158,2024-03-15,TrailPro Footwear Activity,Footwear,Women,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,2,84.68,0.0,84.68,169.36,169.36,0.5,84.68,False,,159.65,2024
INV100159,2024-10-11,UrbanClimb Footwear Another,Footwear,Women,UrbanClimb,S013,East Outlet 13,East,53.385227,0.84183,3,139.89,0.0,139.89,419.67,419.67,0.4,167.87,False,,415.83,2024
INV100160,2024-05-14,RegattaX Jackets Education,Jackets,Women,RegattaX,S015,North Outlet 15,North,54.099618,-2.326278,1,108.89,0.0,108.89,108.89,108.89,0.5,54.45,False,,116.85,2024
INV100161,2024-09-28,TrailPro Footwear Region,Footwear,Unisex,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,4,197.92,0.0,197.92,791.68,791.68,0.35,277.09,False,,799.6,2024
INV100162,2025-10-26,TrailPro Trousers Perform,Trousers,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,3,139.93,0.0,139.93,419.79,505.7,0.4,202.28,False,,532.1,2025
INV100163,2024-06-27,TrailPro Backpacks Industry,Backpacks,Unisex,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,2,168.18,0.0,168.18,336.36,364.82,0.5,182.41,False,,383.65,2024
INV100164,2024-12-27,TrailPro Shirts Law,Shirts,Women,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,141.48,0.0,141.48,141.48,141.48,0.4,56.59,False,,134.21,2024
INV100165,2025-01-03,NorthPeak Trousers Arm,Trousers,Men,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,1,85.57,0.0,85.57,85.57,98.92,0.45,44.51,False,,105.93,2025
INV100166,2025-06-29,UrbanClimb Trousers Decision,Trousers,Unisex,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,2,176.71,0.0,176.71,353.42,353.42,0.35,123.7,False,,369.92,2025
INV100167,2025-12-01,TrailPro Trousers Class,Trousers,Unisex,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,3,135.07,0.0,135.07,405.21,489.55,0.4,195.82,False,,534.79,2025
INV100168,2025-01-02,NorthPeak Jackets Success,Jackets,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,3,78.54,0.0,78.54,235.62,295.06,0.35,103.27,False,,303.97,2025
INV100169,2024-01-30,TrailPro Footwear Remember,Footwear,Men,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,2,172.18,0.0,172.18,344.36,344.36,0.45,154.96,False,,327.68,2024
INV100170,2024-03-27,NorthPeak Backpacks Car,Backpacks,Men,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,1,160.88,0.0,160.88,160.88,160.88,0.45,72.4,False,,152.12,2024
INV100171,2024-12-19,TrailPro Jackets Bed,Jackets,Unisex,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,4,60.04,0.0,60.04,240.16,284.34,0.35,99.52,False,,275.35,2024
INV100172,2024-12-01,SummitGear Trousers Poor,Trousers,Women,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,4,194.7,0.0,194.7,778.8,1028.19,0.45,462.69,False,,953.48,2024
INV100173,2025-07-19,TrailPro Jackets Visit,Jackets,Women,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,2,182.7,0.0,182.7,365.4,365.4,0.5,182.7,False,,374.65,2025
INV100174,2024-06-09,SummitGear Backpacks White,Backpacks,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,1,114.94,0.0,114.94,114.94,121.31,0.35,42.46,False,,124.18,2024
INV100175,2024-01-11,SummitGear Trousers Government,Trousers,Men,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,2,126.69,0.0,126.69,253.38,346.92,0.35,121.42,False,,321.78,2024
INV100176,2025-01-28,UrbanClimb Trousers Effort,Trousers,Women,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,4,183.74,0.0,183.74,734.96,883.57,0.5,441.79,False,,898.51,2025
INV100177,2025-08-23,RegattaX Trousers Eat,Trousers,Men,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,3,221.51,0.0,221.51,664.53,664.53,0.5,332.26,False,,703.32,2025
INV100178,2024-09-09,SummitGear Shirts Whose,Shirts,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,4,120.97,0.0,120.97,483.88,483.88,0.35,169.36,False,,485.2,2024
INV100179,2024-07-10,UrbanClimb Footwear Food,Footwear,Unisex,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,3,78.23,0.0,78.23,234.69,234.69,0.4,93.88,False,,247.0,2024
INV100180,2025-01-19,TrailPro Backpacks Mother,Backpacks,Unisex,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,87.4,0.36210812724364794,55.75,87.4,55.75,0.1327351236538112,7.4,True,Clearance,59.05,2025
INV100181,2024-08-04,SummitGear Footwear Compare,Footwear,Men,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,2,101.94,0.0,101.94,203.88,203.88,0.5,101.94,False,,202.98,2024
INV100182,2025-11-20,TrailPro Footwear Quickly,Footwear,Men,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,3,57.22,0.0,57.22,171.66,171.66,0.35,60.08,False,,173.65,2025
INV100183,2024-10-11,SummitGear Backpacks Where,Backpacks,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,2,149.8,0.0,149.8,299.6,299.6,0.5,149.8,False,,280.7,2024
INV100184,2024-04-04,NorthPeak Backpacks Artist,Backpacks,Unisex,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,2,163.95,0.0,163.95,327.9,327.9,0.5,163.95,False,,343.61,2024
INV100185,2025-04-17,TrailPro Shirts Interest,Shirts,Women,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,3,34.62,0.0,34.62,103.86,103.86,0.35,36.35,False,,113.09,2025
INV100186,2025-09-04,RegattaX Trousers Interesting,Trousers,Women,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,4,190.75,0.0,190.75,763.0,763.0,0.5,381.5,False,,785.98,2025
INV100187,2025-02-05,TrailPro Footwear Sure,Footwear,Unisex,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,1,209.95,0.0,209.95,209.95,209.95,0.45,94.48,False,,225.94,2025
INV100188,2024-04-29,SummitGear Backpacks Store,Backpacks,Women,SummitGear,S014,West Outlet 14,West,51.458451,-2.616479,3,58.81,0.0,58.81,176.43,176.43,0.4,70.57,False,,186.01,2024
INV100189,2025-07-08,SummitGear Trousers Really,Trousers,Women,SummitGear,S017,West Outlet 17,West,52.390193,-3.249381,4,43.19,0.0,43.19,172.76,172.76,0.35,60.47,False,,179.39,2025
INV100190,2025-10-26,NorthPeak Jackets Maybe,Jackets,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,1,79.92,0.0,79.92,79.92,111.51,0.35,39.03,False,,117.0,2025
INV100191,2024-04-27,NorthPeak Footwear Question,Footwear,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,4,32.54,0.0,32.54,130.16,130.16,0.45,58.57,False,,134.24,2024
INV100192,2024-03-03,NorthPeak Backpacks Lawyer,Backpacks,Men,NorthPeak,S002,North Outlet 2,North,54.224559,-2.501471,4,62.66,0.0,62.66,250.64,250.64,0.5,125.32,False,,236.1,2024
INV100193,2024-06-12,NorthPeak Backpacks However,Backpacks,Women,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,2,24.02,0.0,24.02,48.04,53.2,0.45,23.94,False,,56.44,2024
INV100194,2024-10-20,NorthPeak Backpacks Over,Backpacks,Men,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,1,30.66,0.3482194643965724,19.98,30.66,19.98,0.19106832136205656,3.82,True,Clearance,19.12,2024
INV100195,2024-11-27,UrbanClimb Footwear Eight,Footwear,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,1,51.16,0.2608497188770417,37.81,51.16,37.81,0.34349016867377496,12.99,True,Clearance,35.82,2024
INV100196,2024-10-12,UrbanClimb Backpacks Effect,Backpacks,Unisex,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,2,66.67,0.0,66.67,133.34,133.34,0.45,60.0,False,,130.08,2024
INV100197,2024-05-23,UrbanClimb Backpacks Eat,Backpacks,Men,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,155.6,0.0,155.6,155.6,155.6,0.35,54.46,False,,166.73,2024
INV100198,2025-07-11,SummitGear Trousers Drug,Trousers,Men,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,3,45.96,0.0,45.96,137.88,137.88,0.5,68.94,False,,138.68,2025
INV100199,2024-10-11,TrailPro Backpacks Buy,Backpacks,Men,TrailPro,S004,East Outlet 4,East,53.279046,0.932681,4,121.89,0.0,121.89,487.56,487.56,0.45,219.4,False,,459.27,2024
INV100200,2024-07-25,SummitGear Shirts Away,Shirts,Women,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,2,109.28,0.0,109.28,218.56,268.92,0.45,121.01,False,,270.83,2024
INV100201,2024-06-13,TrailPro Jackets Garden,Jackets,Women,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,1,119.09,0.0,119.09,119.09,119.09,0.35,41.68,False,,119.24,2024
INV100202,2024-08-07,NorthPeak Footwear News,Footwear,Women,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,5,174.5,0.11154871397653919,155.03,872.5,775.15,0.4330707716140765,335.69,True,Seasonal,813.65,2024
INV100203,2025-08-10,NorthPeak Jackets List,Jackets,Men,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,2,117.07,0.0,117.07,234.14,234.14,0.4,93.66,False,,251.53,2025
INV100204,2024-11-11,SummitGear Backpacks Care,Backpacks,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,1,61.94,0.0,61.94,61.94,61.94,0.35,21.68,False,,59.76,2024
INV100205,2024-05-25,TrailPro Backpacks Whom,Backpacks,Men,TrailPro,S011,South Outlet 11,South,51.006758,-0.222794,4,139.81,0.0,139.81,559.24,559.24,0.4,223.7,False,,526.35,2024
INV100206,2024-11-03,SummitGear Footwear City,Footwear,Men,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,2,39.71,0.41691350590584797,23.15,79.42,46.3,0.24985189645649125,11.57,True,Clearance,42.71,2024
INV100207,2024-07-13,RegattaX Jackets Level,Jackets,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,42.53,0.0,42.53,127.59,127.59,0.4,51.04,False,,118.61,2024
INV100208,2024-10-30,NorthPeak Footwear Buy,Footwear,Women,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,2,91.2,0.0,91.2,182.4,182.4,0.4,72.96,False,,176.71,2024
INV100209,2024-07-10,SummitGear Trousers Group,Trousers,Women,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,3,194.67,0.0,194.67,584.01,584.01,0.4,233.6,False,,623.31,2024
INV100210,2025-10-26,SummitGear Trousers Such,Trousers,Women,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,2,148.22,0.0,148.22,296.44,390.79,0.4,156.32,False,,420.96,2025
INV100211,2024-01-12,UrbanClimb Jackets Machine,Jackets,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,4,91.41,0.0,91.41,365.64,419.92,0.4,167.97,False,,425.55,2024
INV100212,2024-07-09,RegattaX Backpacks Right,Backpacks,Unisex,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,2,180.83,0.0,180.83,361.66,446.83,0.45,201.07,False,,438.55,2024
INV100213,2025-12-30,RegattaX Shirts Form,Shirts,Men,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,2,31.26,0.0,31.26,62.52,62.52,0.45,28.13,False,,64.67,2025
INV100214,2024-10-10,SummitGear Trousers Put,Trousers,Unisex,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,4,45.83,0.0,45.83,183.32,249.09,0.35,87.18,False,,252.8,2024
INV100215,2024-09-22,SummitGear Trousers Lose,Trousers,Men,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,4,137.94,0.2444771266869592,104.22,551.76,416.88,0.3033137239878245,126.45,True,Flash,436.14,2024
INV100216,2025-11-19,SummitGear Footwear Character,Footwear,Men,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,2,31.97,0.0,31.97,63.94,63.94,0.35,22.38,False,,64.92,2025
INV100217,2024-10-19,UrbanClimb Footwear Young,Footwear,Men,UrbanClimb,S012,South Outlet 12,South,50.861103,0.172502,3,165.9,0.0,165.9,497.7,497.7,0.45,223.97,False,,508.61,2024
INV100218,2025-03-01,NorthPeak Backpacks Thousand,Backpacks,Unisex,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,2,184.25,0.0,184.25,368.5,368.5,0.45,165.83,False,,381.44,2025
INV100219,2024-08-22,RegattaX Footwear Cover,Footwear,Women,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,3,165.77,0.0,165.77,497.31,497.31,0.45,223.79,False,,525.45,2024
INV100220,2024-05-11,UrbanClimb Jackets Behavior,Jackets,Women,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,4,59.25,0.0,59.25,237.0,237.0,0.5,118.5,False,,221.09,2024
INV100221,2025-12-13,SummitGear Shirts Force,Shirts,Men,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,3,94.41,0.0,94.41,283.23,283.23,0.35,99.13,False,,313.87,2025
INV100222,2024-05-25,NorthPeak Shirts Fight,Shirts,Unisex,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,1,116.65,0.2112452526813817,92.01,116.65,92.01,0.27325284839117103,25.14,True,Flash,88.11,2024
INV100223,2025-10-21,SummitGear Trousers From,Trousers,Unisex,SummitGear,S020,West Outlet 20,West,52.005197,-2.197175,2,195.23,0.0,195.23,390.46,527.52,0.35,184.63,False,,572.63,2025
INV100224,2025-09-19,NorthPeak Backpacks Garden,Backpacks,Women,NorthPeak,S016,East Outlet 16,East,52.795926,1.298573,4,68.96,0.0,68.96,275.84,275.84,0.35,96.54,False,,304.6,2025
INV100225,2024-06-27,SummitGear Backpacks Situation,Backpacks,Unisex,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,3,200.76,0.0,200.76,602.28,693.54,0.5,346.77,False,,726.98,2024
INV100226,2025-07-11,TrailPro Backpacks Personal,Backpacks,Women,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,4,192.05,0.0,192.05,768.2,974.16,0.5,487.08,False,,1022.56,2025
INV100227,2024-04-05,TrailPro Backpacks Material,Backpacks,Men,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,4,53.0,0.0,53.0,212.0,212.0,0.45,95.4,False,,215.95,2024
INV100228,2025-10-29,RegattaX Trousers Season,Trousers,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,4,126.35,0.0,126.35,505.4,570.7,0.4,228.28,False,,598.64,2025
INV100229,2025-08-23,NorthPeak Shirts Evening,Shirts,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,1,109.79,0.0,109.79,109.79,124.76,0.45,56.14,False,,129.17,2025
INV100230,2025-05-03,NorthPeak Shirts Music,Shirts,Unisex,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,2,120.64,0.0,120.64,241.28,241.28,0.4,96.51,False,,262.46,2025
INV100231,2025-04-14,SummitGear Backpacks Clear,Backpacks,Men,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,2,130.35,0.0,130.35,260.7,260.7,0.45,117.31,False,,279.41,2025
INV100232,2024-05-19,UrbanClimb Footwear Vote,Footwear,Men,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,4,47.84,0.0,47.84,191.36,191.36,0.4,76.54,False,,199.36,2024
INV100233,2025-01-05,NorthPeak Shirts Cell,Shirts,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,4,132.91,0.0,132.91,531.64,531.64,0.45,239.24,False,,540.86,2025
INV100234,2024-09-29,SummitGear Jackets Environmental,Jackets,Women,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,4,227.36,0.0,227.36,909.44,909.44,0.45,409.25,False,,918.79,2024
INV100235,2025-07-10,RegattaX Shirts Can,Shirts,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,4,33.38,0.0,33.38,133.52,156.35,0.5,78.17,False,,162.51,2025
INV100236,2024-09-13,NorthPeak Jackets Half,Jackets,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,2,86.9,0.1233304541164614,76.18,173.8,152.36,0.3760017275301232,57.29,True,Bundle,147.71,2024
INV100237,2025-02-10,NorthPeak Trousers Including,Trousers,Men,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,2,119.55,0.0,119.55,239.1,268.53,0.4,107.41,False,,289.22,2025
INV100238,2024-07-18,TrailPro Shirts Less,Shirts,Women,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,5,201.3,0.1696629638844085,167.15,1006.5,1023.01,0.34820222166935494,356.21,True,Seasonal,985.6,2024
INV100239,2025-01-09,SummitGear Backpacks Should,Backpacks,Unisex,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,1,160.79,0.2625174895273893,118.58,160.79,118.58,0.1924895062835664,22.83,True,Bundle,123.3,2025
INV100240,2025-04-01,SummitGear Shirts Parent,Shirts,Women,SummitGear,S001,North Outlet 1,North,54.194276,-1.088189,2,153.48,0.0,153.48,306.96,306.96,0.4,122.78,False,,332.12,2025
INV100241,2025-05-29,RegattaX Shirts Than,Shirts,Unisex,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,3,32.99,0.0,32.99,98.97,98.97,0.5,49.48,False,,103.4,2025
INV100242,2025-10-30,SummitGear Backpacks Past,Backpacks,Men,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,1,186.96,0.0,186.96,186.96,186.96,0.45,84.13,False,,202.08,2025
INV100243,2025-07-14,RegattaX Shirts Him,Shirts,Unisex,RegattaX,S013,East Outlet 13,East,53.385227,0.84183,2,22.48,0.0,22.48,44.96,48.8,0.45,21.96,False,,53.75,2025
INV100244,2024-02-11,TrailPro Footwear Cold,Footwear,Men,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,4,74.51,0.0,74.51,298.04,298.04,0.5,149.02,False,,306.93,2024
INV100245,2024-01-29,TrailPro Jackets One,Jackets,Women,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,1,51.75,0.0,51.75,51.75,67.95,0.45,30.58,False,,68.74,2024
INV100246,2025-05-23,RegattaX Shirts Risk,Shirts,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,3,122.19,0.17304105606486192,101.05,366.57,303.15,0.39617536636108286,120.1,True,Bundle,327.82,2025
