InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100143,2024-05-28,TrailPro Backpacks Movie,Backpacks,Women,TrailPro,S001,North Outlet 1,North,4,101.69,0.18011503215772678,83.37,406.76,333.48,0.34193098070536393,114.03,True,Bundle,313.4,2024
INV100144,2024-01-26,RegattaX Backpacks Will,Backpacks,Men,RegattaX,S002,West Outlet 2,West,3,136.44,0.0,136.44,409.32,409.32,0.5,204.66,False,,394.45,2024
INV100145,2025-04-18,SummitGear Jackets Author,Jackets,Men,SummitGear,S018,North Outlet 18,North,3,72.53,0.0,72.53,217.59,217.59,0.5,108.8,False,,222.36,2025
INV100146,2024-10-06,SummitGear Backpacks Ten,Backpacks,Unisex,SummitGear,S004,East Outlet 4,East,2,98.81,0.0,98.81,197.62,197.62,0.4,79.05,False,,200.06,2024
INV100147,2024-01-16,SummitGear Backpacks Age,Backpacks,Unisex,SummitGear,S003,East Outlet 3,East,3,69.9,0.0,69.9,209.7,209.7,0.35,73.39,False,,210.67,2024
INV100148,2025-10-19,SummitGear Jackets Father,Jackets,Unisex,SummitGear,S003,East Outlet 3,East,4,53.15,0.0,53.15,212.6,251.8,0.4,100.72,False,,267.57,2025
INV100149,2025-03-01,TrailPro Jackets Trip,Jackets,Men,TrailPro,S008,North Outlet 8,North,3,202.59,0.0,202.59,607.77,607.77,0.4,243.11,False,,634.29,2025
INV100150,2025-04-16,SummitGear Backpacks Road,Backpacks,Unisex,SummitGear,S019,East Outlet 19,East,3,91.31,0.0,91.31,273.93,273.93,0.35,95.88,False,,283.46,2025
INV100151,2025-05-31,SummitGear Footwear Soon,Footwear,Men,SummitGear,S010,South Outlet 10,South,4,28.36,0.0,28.36,113.44,113.44,0.4,45.38,False,,117.5,2025
INV100152,2025-05-14,SummitGear Footwear Term,Footwear,Men,SummitGear,S019,East Outlet 19,East,4,100.77,0.0,100.77,403.08,403.08,0.5,201.54,False,,424.73,2025
INV100153,2025-08-27,UrbanClimb Shirts Believe,Shirts,Women,UrbanClimb,S009,South Outlet 9,South,3,102.71,0.0,102.71,308.13,365.5,0.45,164.47,False,,381.15,2025
INV100154,2025-11-27,UrbanClimb Jackets Over,Jackets,Women,UrbanClimb,S015,North Outlet 15,North,2,194.69,0.1798687541187372,159.67,389.38,359.74,0.34207874752875767,123.06,True,Seasonal,379.55,2025
INV100155,2024-12-29,RegattaX Footwear Computer,Footwear,Women,RegattaX,S001,North Outlet 1,North,2,60.58,0.2775060492277458,43.77,121.16,87.54,0.2834963704633525,24.82,True,Bundle,94.21,2024
INV100156,2024-04-28,TrailPro Shirts Official,Shirts,Men,TrailPro,S017,West Outlet 17,West,4,78.27,0.0,78.27,313.08,313.08,0.5,156.54,False,,335.24,2024
INV100157,2024-09-29,NorthPeak Jackets Wind,Jackets,Women,NorthPeak,S016,East Outlet 16,East,2,100.87,0.21278979064207798,79.41,201.74,158.82,0.3723261256147532,59.13,True,Flash,170.21,2024
INV100158,2024-08-30,RegattaX Backpacks Blue,Backpacks,Women,RegattaX,S002,West Outlet 2,West,4,134.21,0.22790180114073633,103.62,536.84,460.77,0.3132589193155582,144.34,True,Flash,474.83,2024
INV100159,2025-06-11,RegattaX Footwear Travel,Footwear,Unisex,RegattaX,S020,South Outlet 20,South,3,143.71,0.0,143.71,431.13,431.13,0.5,215.56,False,,448.12,2025
INV100160,2025-05-07,SummitGear Jackets Floor,Jackets,Men,SummitGear,S014,East Outlet 14,East,3,26.59,0.0,26.59,79.77,79.77,0.4,31.91,False,,85.88,2025
INV100161,2025-10-03,UrbanClimb Footwear Performance,Footwear,Men,UrbanClimb,S007,South Outlet 7,South,4,69.61,0.0,69.61,278.44,278.44,0.35,97.45,False,,298.09,2025
INV100162,2024-05-07,TrailPro Backpacks Surface,Backpacks,Men,TrailPro,S011,East Outlet 11,East,3,178.47,0.0,178.47,535.41,535.41,0.35,187.39,False,,499.57,2024
INV100163,2024-11-06,RegattaX Trousers Identify,Trousers,Men,RegattaX,S010,South Outlet 10,South,1,187.96,0.0,187.96,187.96,218.54,0.5,109.27,False,,213.94,2024
INV100164,2025-08-25,NorthPeak Footwear Upon,Footwear,Women,NorthPeak,S007,South Outlet 7,South,2,173.83,0.0,173.83,347.66,347.66,0.5,173.83,False,,359.93,2025
INV100165,2024-03-20,NorthPeak Footwear Citizen,Footwear,Women,NorthPeak,S018,North Outlet 18,North,2,159.61,0.0,159.61,319.22,319.22,0.35,111.73,False,,315.19,2024
INV100166,2024-02-11,UrbanClimb Trousers News,Trousers,Men,UrbanClimb,S016,East Outlet 16,East,1,47.43,0.0,47.43,47.43,56.56,0.5,28.28,False,,56.36,2024
INV100167,2024-09-27,NorthPeak Shirts Crime,Shirts,Unisex,NorthPeak,S007,South Outlet 7,South,4,150.15,0.0,150.15,600.6,600.6,0.35,210.21,False,,554.46,2024
INV100168,2025-03-21,TrailPro Shirts Left,Shirts,Women,TrailPro,S018,North Outlet 18,North,4,113.56,0.0,113.56,454.24,454.24,0.5,227.12,False,,495.08,2025
INV100169,2025-11-11,TrailPro Shirts Daughter,Shirts,Women,TrailPro,S009,South Outlet 9,South,2,169.01,0.0,169.01,338.02,338.02,0.35,118.31,False,,378.25,2025
INV100170,2025-07-16,NorthPeak Backpacks Above,Backpacks,Men,NorthPeak,S020,South Outlet 20,South,1,193.98,0.0,193.98,193.98,210.24,0.5,105.12,False,,227.67,2025
INV100171,2025-01-04,NorthPeak Jackets Home,Jackets,Women,NorthPeak,S002,West Outlet 2,West,4,127.86,0.0,127.86,511.44,689.51,0.35,241.33,False,,764.0,2025
INV100172,2024-10-08,NorthPeak Trousers Begin,Trousers,Women,NorthPeak,S014,East Outlet 14,East,3,44.5,0.0,44.5,133.5,178.03,0.45,80.11,False,,176.97,2024
INV100173,2024-08-27,UrbanClimb Backpacks Once,Backpacks,Women,UrbanClimb,S007,South Outlet 7,South,2,51.13,0.3967575011921283,30.84,102.26,72.86,0.21194549928472303,15.44,True,Clearance,75.5,2024
INV100174,2024-04-26,TrailPro Backpacks Expert,Backpacks,Unisex,TrailPro,S015,North Outlet 15,North,2,86.96,0.0,86.96,173.92,173.92,0.5,86.96,False,,180.33,2024
INV100175,2025-01-09,TrailPro Footwear But,Footwear,Unisex,TrailPro,S017,West Outlet 17,West,4,68.9,0.0,68.9,275.6,275.6,0.4,110.24,False,,281.8,2025
INV100176,2025-01-16,UrbanClimb Footwear Recognize,Footwear,Men,UrbanClimb,S013,South Outlet 13,South,2,184.35,0.0,184.35,368.7,368.7,0.35,129.04,False,,374.99,2025
INV100177,2025-06-27,SummitGear Shirts Pm,Shirts,Women,SummitGear,S012,South Outlet 12,South,3,206.93,0.0,206.93,620.79,746.48,0.4,298.59,False,,747.39,2025
INV100178,2025-12-09,UrbanClimb Shirts Message,Shirts,Unisex,UrbanClimb,S003,East Outlet 3,East,3,24.48,0.0,24.48,73.44,73.44,0.35,25.7,False,,73.99,2025
INV100179,2025-06-10,NorthPeak Footwear Deep,Footwear,Unisex,NorthPeak,S003,East Outlet 3,East,1,178.36,0.0,178.36,178.36,178.36,0.5,89.18,False,,191.21,2025
INV100180,2025-07-06,NorthPeak Jackets Movie,Jackets,Men,NorthPeak,S002,West Outlet 2,West,3,196.55,0.0,196.55,589.65,589.65,0.4,235.86,False,,610.35,2025
INV100181,2025-05-29,SummitGear Shirts Everything,Shirts,Men,SummitGear,S003,East Outlet 3,East,1,101.13,0.0,101.13,101.13,101.13,0.5,50.56,False,,109.15,2025
INV100182,2025-04-04,RegattaX Trousers Condition,Trousers,Unisex,RegattaX,S006,East Outlet 6,East,3,204.0,0.0,204.0,612.0,612.0,0.35,214.2,False,,645.67,2025
INV100183,2025-08-03,SummitGear Footwear Act,Footwear,Women,SummitGear,S012,South Outlet 12,South,3,88.69,0.0,88.69,266.07,266.07,0.4,106.43,False,,286.14,2025
INV100184,2025-01-14,RegattaX Shirts Ball,Shirts,Men,RegattaX,S010,South Outlet 10,South,1,104.59,0.0,104.59,104.59,104.59,0.35,36.61,False,,106.13,2025
INV100185,2025-07-27,RegattaX Jackets Southern,Jackets,Men,RegattaX,S005,West Outlet 5,West,1,88.87,0.0,88.87,88.87,88.87,0.45,39.99,False,,88.57,2025
INV100186,2025-06-27,TrailPro Jackets Around,Jackets,Unisex,TrailPro,S007,South Outlet 7,South,2,106.18,0.0,106.18,212.36,212.36,0.35,74.33,False,,230.09,2025
INV100187,2025-05-23,RegattaX Shirts Wish,Shirts,Men,RegattaX,S009,South Outlet 9,South,2,118.59,0.0,118.59,237.18,237.18,0.45,106.73,False,,258.15,2025
INV100188,2025-08-24,UrbanClimb Backpacks Staff,Backpacks,Women,UrbanClimb,S012,South Outlet 12,South,4,217.29,0.15007953111118227,184.68,869.16,893.9,0.35995228133329066,321.76,True,Seasonal,980.42,2025
INV100189,2024-01-18,UrbanClimb Jackets Experience,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,4,71.86,0.0,71.86,287.44,359.18,0.5,179.59,False,,347.86,2024
INV100190,2025-04-02,SummitGear Footwear Officer,Footwear,Men,SummitGear,S013,South Outlet 13,South,3,45.56,0.0,45.56,136.68,136.68,0.35,47.84,False,,142.24,2025
INV100191,2024-05-04,UrbanClimb Backpacks Set,Backpacks,Unisex,UrbanClimb,S007,South Outlet 7,South,2,73.14,0.0,73.14,146.28,146.28,0.5,73.14,False,,144.84,2024
INV100192,2024-02-26,TrailPro Backpacks Heavy,Backpacks,Women,TrailPro,S010,South Outlet 10,South,4,155.18,0.0,155.18,620.72,620.72,0.45,279.32,False,,595.49,2024
INV100193,2024-03-23,TrailPro Shirts So,Shirts,Unisex,TrailPro,S017,West Outlet 17,West,2,108.36,0.0,108.36,216.72,216.72,0.4,86.69,False,,231.48,2024
INV100194,2024-04-19,RegattaX Footwear By,Footwear,Women,RegattaX,S010,South Outlet 10,South,1,169.13,0.0,169.13,169.13,169.13,0.5,84.56,False,,178.52,2024
INV100195,2024-07-01,RegattaX Shirts Say,Shirts,Unisex,RegattaX,S017,West Outlet 17,West,2,124.71,0.0,124.71,249.42,271.53,0.5,135.76,False,,271.33,2024
INV100196,2024-09-29,TrailPro Trousers Half,Trousers,Unisex,TrailPro,S016,East Outlet 16,East,4,135.12,0.0,135.12,540.48,540.48,0.5,270.24,False,,558.84,2024
INV100197,2025-04-27,RegattaX Shirts Other,Shirts,Men,RegattaX,S005,West Outlet 5,West,1,81.68,0.16218588030854925,68.43,81.68,68.43,0.40268847181487044,27.56,True,Seasonal,72.21,2025
INV100198,2024-10-10,NorthPeak Backpacks Point,Backpacks,Women,NorthPeak,S002,West Outlet 2,West,4,34.9,0.0,34.9,139.6,139.6,0.45,62.82,False,,139.04,2024
INV100199,2024-05-22,NorthPeak Backpacks Job,Backpacks,Unisex,NorthPeak,S003,East Outlet 3,East,2,87.06,0.0,87.06,174.12,174.12,0.45,78.35,False,,173.17,2024
INV100200,2025-10-25,UrbanClimb Trousers Training,Trousers,Women,UrbanClimb,S009,South Outlet 9,South,2,68.09,0.0,68.09,136.18,174.03,0.4,69.61,False,,188.5,2025
INV100201,2024-04-26,SummitGear Shirts Sell,Shirts,Men,SummitGear,S017,West Outlet 17,West,4,57.68,0.0,57.68,230.72,230.72,0.45,103.82,False,,214.5,2024
INV100202,2024-10-30,NorthPeak Backpacks Its,Backpacks,Men,NorthPeak,S003,East Outlet 3,East,1,52.33,0.0,52.33,52.33,52.33,0.4,20.93,False,,52.15,2024
INV100203,2025-01-29,NorthPeak Backpacks Apply,Backpacks,Women,NorthPeak,S002,West Outlet 2,West,2,51.07,0.0,51.07,102.14,102.14,0.5,51.07,False,,106.3,2025
INV100204,2024-01-07,TrailPro Trousers Bring,Trousers,Women,TrailPro,S018,North Outlet 18,North,1,106.95,0.0,106.95,106.95,125.34,0.4,50.14,False,,131.13,2024
INV100205,2025-10-10,NorthPeak Trousers Father,Trousers,Men,NorthPeak,S005,West Outlet 5,West,2,193.89,0.0,193.89,387.78,533.42,0.35,186.7,False,,567.46,2025
INV100206,2024-04-28,RegattaX Backpacks Mouth,Backpacks,Unisex,RegattaX,S010,South Outlet 10,South,2,176.7,0.0,176.7,353.4,353.4,0.4,141.36,False,,347.3,2024
INV100207,2025-10-12,SummitGear Shirts Lose,Shirts,Unisex,SummitGear,S009,South Outlet 9,South,1,52.51,0.0,52.51,52.51,52.51,0.35,18.38,False,,57.41,2025
INV100208,2025-05-18,TrailPro Backpacks During,Backpacks,Men,TrailPro,S006,East Outlet 6,East,4,74.95,0.0,74.95,299.8,299.8,0.4,119.92,False,,318.39,2025
INV100209,2025-04-06,NorthPeak Footwear Shoulder,Footwear,Women,NorthPeak,S015,North Outlet 15,North,1,72.5,0.0,72.5,72.5,72.5,0.5,36.25,False,,75.54,2025
INV100210,2024-12-19,RegattaX Shirts Fly,Shirts,Unisex,RegattaX,S006,East Outlet 6,East,2,155.57,0.0,155.57,311.14,311.14,0.4,124.46,False,,306.07,2024
INV100211,2025-10-10,TrailPro Trousers There,Trousers,Unisex,TrailPro,S015,North Outlet 15,North,3,77.59,0.2714510427957065,56.53,232.77,210.46,0.3371293743225761,70.95,True,Flash,225.43,2025
INV100212,2024-03-16,RegattaX Backpacks Investment,Backpacks,Men,RegattaX,S010,South Outlet 10,South,1,89.69,0.0,89.69,89.69,89.69,0.4,35.88,False,,88.92,2024
INV100213,2024-10-27,RegattaX Footwear Teach,Footwear,Women,RegattaX,S011,East Outlet 11,East,3,188.98,0.1695873122234764,156.93,566.94,470.79,0.3982476126659142,187.49,True,Flash,456.46,2024
INV100214,2025-05-15,SummitGear Jackets Camera,Jackets,Men,SummitGear,S007,South Outlet 7,South,1,31.74,0.0,31.74,31.74,31.74,0.35,11.11,False,,33.32,2025
INV100215,2024-12-01,UrbanClimb Jackets Each,Jackets,Unisex,UrbanClimb,S011,East Outlet 11,East,2,158.92,0.0,158.92,317.84,433.85,0.45,195.23,False,,435.66,2024
INV100216,2024-12-29,UrbanClimb Footwear Main,Footwear,Unisex,UrbanClimb,S001,North Outlet 1,North,1,92.0,0.2765863677257704,66.55,92.0,66.55,0.28404817936453775,18.9,True,Flash,68.4,2024
INV100217,2025-11-02,NorthPeak Shirts Agree,Shirts,Men,NorthPeak,S003,East Outlet 3,East,1,61.31,0.0,61.31,61.31,61.31,0.5,30.66,False,,64.4,2025
INV100218,2024-06-18,UrbanClimb Backpacks Cut,Backpacks,Women,UrbanClimb,S016,East Outlet 16,East,1,136.98,0.0,136.98,136.98,159.54,0.45,71.79,False,,167.37,2024
INV100219,2025-11-28,SummitGear Shirts Assume,Shirts,Unisex,SummitGear,S007,South Outlet 7,South,2,25.28,0.0,25.28,50.56,50.56,0.5,25.28,False,,52.99,2025
INV100220,2025-06-19,TrailPro Footwear Service,Footwear,Men,TrailPro,S013,South Outlet 13,South,4,106.45,0.0,106.45,425.8,425.8,0.5,212.9,False,,431.99,2025
INV100221,2025-09-24,RegattaX Trousers Produce,Trousers,Women,RegattaX,S007,South Outlet 7,South,4,146.97,0.0,146.97,587.88,587.88,0.5,293.94,False,,612.61,2025
INV100222,2024-12-29,SummitGear Backpacks Oil,Backpacks,Men,SummitGear,S010,South Outlet 10,South,4,101.6,0.0,101.6,406.4,406.4,0.5,203.2,False,,396.7,2024
INV100223,2025-08-22,SummitGear Jackets Break,Jackets,Men,SummitGear,S015,North Outlet 15,North,3,108.73,0.0,108.73,326.19,326.19,0.5,163.09,False,,331.32,2025
INV100224,2024-11-07,UrbanClimb Trousers Vote,Trousers,Women,UrbanClimb,S018,North Outlet 18,North,4,53.54,0.0,53.54,214.16,265.61,0.35,92.96,False,,254.87,2024
INV100225,2025-10-16,TrailPro Footwear Power,Footwear,Men,TrailPro,S004,East Outlet 4,East,2,47.83,0.1449100902953762,40.9,95.66,81.8,0.41305394582277427,33.79,True,Seasonal,84.13,2025
INV100226,2024-04-17,UrbanClimb Trousers Within,Trousers,Men,UrbanClimb,S020,South Outlet 20,South,3,156.45,0.0,156.45,469.35,469.35,0.45,211.21,False,,443.75,2024
INV100227,2024-11-16,NorthPeak Footwear Anyone,Footwear,Men,NorthPeak,S001,North Outlet 1,North,2,196.74,0.0,196.74,393.48,393.48,0.5,196.74,False,,363.81,2024
INV100228,2024-06-22,TrailPro Footwear Experience,Footwear,Women,TrailPro,S013,South Outlet 13,South,4,184.96,0.0,184.96,739.84,739.84,0.45,332.93,False,,741.51,2024
INV100229,2025-06-21,SummitGear Shirts Themselves,Shirts,Men,SummitGear,S006,East Outlet 6,East,3,107.96,0.0,107.96,323.88,398.77,0.4,159.51,False,,423.52,2025
INV100230,2025-05-05,TrailPro Shirts Purpose,Shirts,Unisex,TrailPro,S007,South Outlet 7,South,4,88.18,0.0,88.18,352.72,352.72,0.45,158.72,False,,384.95,2025
INV100231,2025-03-03,UrbanClimb Trousers Entire,Trousers,Women,UrbanClimb,S006,East Outlet 6,East,3,149.86,0.0,149.86,449.58,449.58,0.45,202.31,False,,493.91,2025
INV100232,2025-01-07,UrbanClimb Backpacks Draw,Backpacks,Unisex,UrbanClimb,S020,South Outlet 20,South,2,125.11,0.0,125.11,250.22,250.22,0.35,87.58,False,,264.8,2025
INV100233,2024-07-21,NorthPeak Trousers Husband,Trousers,Men,NorthPeak,S012,South Outlet 12,South,4,49.33,0.0,49.33,197.32,197.32,0.35,69.06,False,,198.4,2024
INV100234,2025-02-14,NorthPeak Shirts Interesting,Shirts,Men,NorthPeak,S010,South Outlet 10,South,2,91.03,0.0,91.03,182.06,182.06,0.5,91.03,False,,187.69,2025
INV100235,2024-05-30,SummitGear Trousers Major,Trousers,Unisex,SummitGear,S010,South Outlet 10,South,1,141.15,0.18106743532916442,115.59,141.15,115.59,0.29135953880250137,33.68,True,Bundle,115.52,2024
INV100236,2024-10-05,UrbanClimb Footwear Although,Footwear,Unisex,UrbanClimb,S010,South Outlet 10,South,3,44.76,0.0,44.76,134.28,134.28,0.4,53.71,False,,144.54,2024
INV100237,2025-05-09,TrailPro Jackets Mother,Jackets,Unisex,TrailPro,S015,North Outlet 15,North,1,90.14,0.0,90.14,90.14,90.14,0.4,36.06,False,,93.13,2025
INV100238,2025-07-07,SummitGear Footwear Amount,Footwear,Women,SummitGear,S002,West Outlet 2,West,1,58.13,0.0,58.13,58.13,58.13,0.5,29.07,False,,61.22,2025
INV100239,2024-05-24,TrailPro Backpacks Assume,Backpacks,Unisex,TrailPro,S018,North Outlet 18,North,4,124.76,0.4378782176359378,70.13,499.04,280.52,0.23727306941843734,66.56,True,Clearance,290.9,2024
INV100240,2024-05-20,RegattaX Footwear Those,Footwear,Men,RegattaX,S012,South Outlet 12,South,3,74.95,0.0,74.95,224.85,224.85,0.45,101.18,False,,229.17,2024
INV100241,2024-08-24,SummitGear Footwear Participant,Footwear,Women,SummitGear,S003,East Outlet 3,East,4,149.46,0.0,149.46,597.84,597.84,0.35,209.24,False,,568.89,2024
INV100242,2024-12-01,SummitGear Jackets Article,Jackets,Unisex,SummitGear,S018,North Outlet 18,North,4,64.03,0.0,64.03,256.12,307.87,0.4,123.15,False,,286.76,2024
INV100243,2025-07-27,RegattaX Jackets Month,Jackets,Men,RegattaX,S017,West Outlet 17,West,1,148.08,0.0,148.08,148.08,148.08,0.35,51.83,False,,154.13,2025
INV100244,2025-11-02,NorthPeak Jackets Occur,Jackets,Unisex,NorthPeak,S008,North Outlet 8,North,1,203.48,0.0,203.48,203.48,230.94,0.4,92.38,False,,248.02,2025
INV100245,2025-01-29,SummitGear Footwear Get,Footwear,Men,SummitGear,S004,East Outlet 4,East,3,164.04,0.0,164.04,492.12,492.12,0.4,196.85,False,,550.77,2025
INV100246,2025-05-14,SummitGear Backpacks Consider,Backpacks,Unisex,SummitGear,S020,South Outlet 20,South,1,25.42,0.21670418927828183,19.91,25.42,19.91,0.2199774864330309,4.38,True,Seasonal,21.27,2025
INV100247,2024-08-17,SummitGear Trousers Late,Trousers,Women,SummitGear,S004,East Outlet 4,East,3,190.42,0.0,190.42,571.26,571.26,0.5,285.63,False,,588.24,2024
INV100248,2025-02-26,UrbanClimb Jackets Attorney,Jackets,Women,UrbanClimb,S015,North Outlet 15,North,2,169.17,0.0,169.17,338.34,379.06,0.45,170.58,False,,397.52,2025
INV100249,2024-10-25,UrbanClimb Shirts Low,Shirts,Unisex,UrbanClimb,S003,East Outlet 3,East,2,28.78,0.0,28.78,57.56,57.56,0.5,28.78,False,,54.74,2024
INV100250,2024-02-18,NorthPeak Shirts Often,Shirts,Men,NorthPeak,S010,South Outlet 10,South,2,37.92,0.0,37.92,75.84,75.84,0.5,37.92,False,,76.95,2024
INV100251,2025-06-24,RegattaX Shirts Week,Shirts,Women,RegattaX,S010,South Outlet 10,South,4,119.05,0.12181711671209197,104.55,476.2,508.41,0.27690972997274477,140.78,True,Bundle,560.9,2025
INV100252,2025-07-23,TrailPro Shirts Pass,Shirts,Women,TrailPro,S015,North Outlet 15,North,3,196.08,0.0,196.08,588.24,627.31,0.35,219.56,False,,668.68,2025
INV100253,2025-02-03,NorthPeak Jackets Player,Jackets,Men,NorthPeak,S004,East Outlet 4,East,5,143.06,0.10610626252640055,127.88,715.3,800.21,0.4363362424841597,349.16,True,Seasonal,875.88,2025
INV100254,2025-03-20,SummitGear Footwear Deal,Footwear,Unisex,SummitGear,S012,South Outlet 12,South,1,88.34,0.0,88.34,88.34,88.34,0.5,44.17,False,,97.61,2025
INV100255,2025-07-17,UrbanClimb Backpacks Send,Backpacks,Women,UrbanClimb,S013,South Outlet 13,South,2,196.13,0.0,196.13,392.26,421.88,0.35,147.66,False,,459.88,2025
INV100256,2025-09-16,NorthPeak Backpacks Once,Backpacks,Unisex,NorthPeak,S019,East Outlet 19,East,4,150.12,0.0,150.12,600.48,600.48,0.4,240.19,False,,640.56,2025
INV100257,2025-06-26,RegattaX Backpacks Enough,Backpacks,Unisex,RegattaX,S003,East Outlet 3,East,4,68.83,0.0,68.83,275.32,309.6,0.4,123.84,False,,327.42,2025
INV100258,2025-07-07,SummitGear Trousers Near,Trousers,Unisex,SummitGear,S016,East Outlet 16,East,1,201.86,0.0,201.86,201.86,201.86,0.35,70.65,False,,210.12,2025
INV100259,2025-10-01,TrailPro Footwear Near,Footwear,Men,TrailPro,S017,West Outlet 17,West,1,177.81,0.0,177.81,177.81,177.81,0.4,71.12,False,,182.48,2025
INV100260,2025-11-17,SummitGear Jackets Training,Jackets,Women,SummitGear,S009,South Outlet 9,South,2,57.9,0.0,57.9,115.8,130.34,0.35,45.62,False,,130.89,2025
INV100261,2024-06-15,NorthPeak Shirts According,Shirts,Unisex,NorthPeak,S002,West Outlet 2,West,4,163.7,0.0,163.7,654.8,828.47,0.4,331.39,False,,856.41,2024
INV100262,2025-01-05,NorthPeak Jackets Find,Jackets,Women,NorthPeak,S018,North Outlet 18,North,1,148.43,0.13962309943460022,127.71,148.43,165.7,0.3162261403392399,52.4,True,Seasonal,178.51,2025
INV100263,2025-11-12,SummitGear Trousers Enter,Trousers,Men,SummitGear,S001,North Outlet 1,North,1,33.5,0.0,33.5,33.5,36.92,0.45,16.61,False,,38.4,2025
INV100264,2024-12-04,RegattaX Jackets Create,Jackets,Unisex,RegattaX,S005,West Outlet 5,West,4,186.93,0.0,186.93,747.72,1012.84,0.35,354.49,False,,960.25,2024
INV100265,2025-02-13,NorthPeak Footwear Remember,Footwear,Men,NorthPeak,S012,South Outlet 12,South,3,28.82,0.0,28.82,86.46,86.46,0.5,43.23,False,,87.99,2025
INV100266,2024-08-16,NorthPeak Shirts Art,Shirts,Women,NorthPeak,S017,West Outlet 17,West,1,218.47,0.0,218.47,218.47,281.49,0.5,140.75,False,,268.91,2024
INV100267,2025-10-10,SummitGear Jackets Dinner,Jackets,Men,SummitGear,S006,East Outlet 6,East,2,150.55,0.0,150.55,301.1,390.4,0.35,136.64,False,,397.93,2025
INV100268,2024-12-22,TrailPro Shirts Beat,Shirts,Women,TrailPro,S002,West Outlet 2,West,2,197.32,0.0,197.32,394.64,394.64,0.5,197.32,False,,364.45,2024
INV100269,2024-06-22,NorthPeak Footwear Your,Footwear,Unisex,NorthPeak,S013,South Outlet 13,South,1,132.32,0.0,132.32,132.32,132.32,0.4,52.93,False,,139.79,2024
INV100270,2025-09-17,UrbanClimb Trousers Lot,Trousers,Men,UrbanClimb,S015,North Outlet 15,North,4,25.01,0.0,25.01,100.04,100.04,0.35,35.01,False,,106.46,2025
INV100271,2024-09-28,UrbanClimb Jackets Window,Jackets,Men,UrbanClimb,S015,North Outlet 15,North,1,129.12,0.2443778164456978,97.57,129.12,97.57,0.30337331013258134,29.6,True,Bundle,92.21,2024
INV100272,2024-08-19,SummitGear Backpacks Check,Backpacks,Men,SummitGear,S013,South Outlet 13,South,1,172.09,0.0,172.09,172.09,223.12,0.4,89.25,False,,238.08,2024
INV100273,2024-07-29,TrailPro Shirts Likely,Shirts,Men,TrailPro,S014,East Outlet 14,East,3,95.11,0.0,95.11,285.33,351.13,0.45,158.01,False,,334.18,2024
INV100274,2025-12-09,SummitGear Shirts Join,Shirts,Unisex,SummitGear,S010,South Outlet 10,South,2,171.72,0.0,171.72,343.44,343.44,0.45,154.55,False,,370.56,2025
