InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV100102,2025-01-13,NorthPeak Trousers Improve,Trousers,Women,NorthPeak,S002,North Outlet 2,North,54.964524,-2.64098,3,47.35,0.0,47.35,142.05,184.03,0.5,92.02,False,,197.33,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV100103,2024-03-15,UrbanClimb Trousers Figure,Trousers,Men,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,1,56.69,0.0,56.69,56.69,56.69,0.35,19.84,False,,55.0,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV100104,2024-07-29,UrbanClimb Backpacks Else,Backpacks,Men,UrbanClimb,S012,West Outlet 12,West,51.696654,-3.092873,3,42.33,0.0,42.33,126.99,163.05,0.4,65.22,False,,158.0,2024,2024,27,2024-07-28,2024-08-03,RY2024-W27
INV100105,2025-04-05,TrailPro Jackets Yard,Jackets,Women,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,163.39,0.0,163.39,163.39,163.39,0.5,81.69,False,,168.54,2025,2025,10,2025-03-30,2025-04-05,RY2025-W10
INV100106,2025-12-05,RegattaX Footwear Assume,Footwear,Women,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,3,100.39,0.0,100.39,301.17,301.17,0.35,105.41,False,,317.54,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV100107,2025-10-31,RegattaX Shirts Drop,Shirts,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,6,41.48,0.0,41.48,248.88,248.88,0.4,99.55,False,,267.61,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV100108,2025-02-23,TrailPro Backpacks Catch,Backpacks,Unisex,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,4,65.61,0.0,65.61,262.44,262.44,0.5,131.22,False,,287.97,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV100109,2025-03-06,RegattaX Jackets My,Jackets,Unisex,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,170.63,0.0,170.63,170.63,170.63,0.35,59.72,False,,173.1,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV100110,2024-04-04,RegattaX Footwear Operation,Footwear,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,4,127.66,0.0,127.66,510.64,510.64,0.45,229.79,False,,540.47,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV100111,2025-07-10,TrailPro Backpacks Act,Backpacks,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,68.6,0.28494588767172585,49.05,68.6,52.66,0.17903246739696446,9.43,True,Bundle,55.56,2025,2025,24,2025-07-06,2025-07-12,RY2025-W24
INV100112,2025-01-23,SummitGear Jackets Affect,Jackets,Men,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,3,145.72,0.0,145.72,437.16,559.97,0.5,279.99,False,,606.12,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV100113,2025-11-23,SummitGear Shirts Billion,Shirts,Men,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,3,23.5,0.0,23.5,70.5,70.5,0.5,35.25,False,,70.57,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV100114,2024-05-05,SummitGear Backpacks Difficult,Backpacks,Unisex,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,3,54.48,0.0,54.48,163.44,163.44,0.35,57.2,False,,151.91,2024,2024,15,2024-05-05,2024-05-11,RY2024-W15
INV100115,2025-10-28,SummitGear Footwear Travel,Footwear,Women,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,6,125.28,0.0,125.28,751.68,751.68,0.35,263.09,False,,767.32,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV100116,2024-05-25,SummitGear Shirts Truth,Shirts,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,32.74,0.0,32.74,32.74,32.74,0.35,11.46,False,,32.38,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV100117,2025-10-30,UrbanClimb Backpacks Event,Backpacks,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,4,68.43,0.0,68.43,273.72,273.72,0.35,95.8,False,,284.82,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV100118,2025-02-15,RegattaX Footwear Step,Footwear,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,111.66,0.0,111.66,111.66,111.66,0.45,50.25,False,,115.03,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV100119,2025-01-24,UrbanClimb Jackets Much,Jackets,Unisex,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,4,137.03,0.0,137.03,548.12,733.29,0.5,366.64,False,,821.79,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV100120,2025-11-04,RegattaX Jackets Must,Jackets,Unisex,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,1,143.54,0.23149589491274378,110.31,143.54,135.52,0.3111024630523538,42.16,True,Flash,147.24,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV100121,2024-08-24,NorthPeak Footwear Teach,Footwear,Men,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,7,141.14,0.0,141.14,987.98,987.98,0.4,395.19,False,,1018.84,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV100122,2024-08-17,TrailPro Shirts Seem,Shirts,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,2,49.31,0.0,49.31,98.62,109.43,0.4,43.77,False,,108.89,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV100123,2024-01-27,NorthPeak Jackets Door,Jackets,Unisex,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,5,204.15,0.0,204.15,1020.75,1223.17,0.4,489.27,False,,1168.99,2024,2023,52,2024-01-21,2024-01-27,RY2023-W52
INV100124,2024-09-28,RegattaX Footwear Knowledge,Footwear,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,2,76.14,0.0,76.14,152.28,152.28,0.35,53.3,False,,146.75,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV100125,2024-08-12,NorthPeak Shirts Apply,Shirts,Women,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,8,67.41,0.0,67.41,539.28,692.06,0.35,242.22,False,,732.37,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV100126,2025-08-29,TrailPro Jackets Goal,Jackets,Unisex,TrailPro,S019,East Outlet 19,East,53.258788,1.290296,1,89.64,0.0,89.64,89.64,89.64,0.35,31.37,False,,92.9,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV100127,2025-07-21,RegattaX Footwear Draw,Footwear,Unisex,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,4,112.77,0.0,112.77,451.08,451.08,0.4,180.43,False,,497.4,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV100128,2024-02-05,RegattaX Backpacks Involve,Backpacks,Women,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,5,75.81,0.0,75.81,379.05,379.05,0.4,151.62,False,,353.44,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV100129,2024-01-06,SummitGear Trousers They,Trousers,Women,SummitGear,S018,East Outlet 18,East,53.312851,1.080924,5,85.91,0.0,85.91,429.55,552.0,0.5,276.0,False,,554.81,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV100130,2025-02-14,SummitGear Footwear Describe,Footwear,Men,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,3,106.17,0.2725984568622574,77.23,318.51,231.69,0.3364409258826455,77.95,True,Flash,249.35,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV100131,2024-03-11,SummitGear Jackets Late,Jackets,Men,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,5,176.61,0.0,176.61,883.05,883.05,0.4,353.22,False,,915.63,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV100132,2025-03-20,SummitGear Footwear Himself,Footwear,Unisex,SummitGear,S019,East Outlet 19,East,53.258788,1.290296,5,66.65,0.2539358133133409,49.73,333.25,248.65,0.2976385120119954,74.01,True,Clearance,256.41,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV100133,2025-08-15,UrbanClimb Footwear Policy,Footwear,Women,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,3,129.75,0.0,129.75,389.25,389.25,0.35,136.24,False,,435.29,2025,2025,29,2025-08-10,2025-08-16,RY2025-W29
INV100134,2025-03-24,TrailPro Jackets Certainly,Jackets,Men,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,3,153.94,0.0,153.94,461.82,461.82,0.4,184.73,False,,483.32,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV100135,2025-12-24,UrbanClimb Backpacks Group,Backpacks,Unisex,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,3,34.24,0.0,34.24,102.72,102.72,0.5,51.36,False,,105.58,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV100136,2024-05-03,SummitGear Backpacks Hair,Backpacks,Women,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,3,75.16,0.0,75.16,225.48,225.48,0.4,90.19,False,,211.25,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV100137,2024-11-17,SummitGear Shirts Bit,Shirts,Men,SummitGear,S004,North Outlet 4,North,54.312551,-1.159153,2,75.03,0.0,75.03,150.06,150.06,0.45,67.53,False,,139.39,2024,2024,43,2024-11-17,2024-11-23,RY2024-W43
INV100138,2024-01-17,SummitGear Trousers Factor,Trousers,Women,SummitGear,S016,North Outlet 16,North,54.51709,-2.575366,2,108.0,0.0,108.0,216.0,286.45,0.4,114.58,False,,303.1,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV100139,2025-11-18,NorthPeak Shirts Quite,Shirts,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,3,25.2,0.0,25.2,75.6,75.6,0.4,30.24,False,,78.84,2025,2025,43,2025-11-16,2025-11-22,RY2025-W43
INV100140,2024-08-07,SummitGear Trousers Born,Trousers,Unisex,SummitGear,S020,West Outlet 20,West,52.390874,-3.006913,1,47.57,0.22616946034723462,36.81,47.57,36.81,0.2642983237916593,9.73,True,Bundle,35.78,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV100141,2025-09-26,RegattaX Trousers Radio,Trousers,Women,RegattaX,S009,East Outlet 9,East,52.403244,0.290296,3,74.09,0.0,74.09,222.27,222.27,0.4,88.91,False,,224.69,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV100142,2024-06-14,RegattaX Jackets Ability,Jackets,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,97.18,0.0,97.18,97.18,97.18,0.5,48.59,False,,94.66,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV100143,2025-08-20,SummitGear Jackets Early,Jackets,Women,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,4,111.32,0.0,111.32,445.28,445.28,0.4,178.11,False,,456.95,2025,2025,30,2025-08-17,2025-08-23,RY2025-W30
INV100144,2024-04-26,UrbanClimb Jackets Fact,Jackets,Men,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,3,152.67,0.0,152.67,458.01,458.01,0.35,160.3,False,,438.96,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV100145,2024-02-01,UrbanClimb Jackets Kid,Jackets,Women,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,4,160.37,0.0,160.37,641.48,771.43,0.35,270.0,False,,733.98,2024,2024,1,2024-02-01,2024-02-03,RY2024-W01
INV100146,2024-08-25,RegattaX Shirts Inside,Shirts,Men,RegattaX,S006,South Outlet 6,South,50.884625,0.133578,6,62.72,0.0,62.72,376.32,416.47,0.45,187.41,False,,417.75,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV100147,2024-04-26,SummitGear Trousers Dinner,Trousers,Men,SummitGear,S016,North Outlet 16,North,54.51709,-2.575366,2,88.28,0.0,88.28,176.56,176.56,0.35,61.8,False,,164.14,2024,2024,13,2024-04-21,2024-04-27,RY2024-W13
INV100148,2025-01-14,RegattaX Jackets Town,Jackets,Men,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,4,176.29,0.0,176.29,705.16,776.12,0.45,349.25,False,,816.09,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV100149,2024-04-11,NorthPeak Footwear Window,Footwear,Men,NorthPeak,S007,West Outlet 7,West,52.449418,-3.418517,1,100.87,0.0,100.87,100.87,100.87,0.4,40.35,False,,103.58,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV100150,2024-06-19,UrbanClimb Jackets Force,Jackets,Men,UrbanClimb,S013,South Outlet 13,South,51.161163,0.137678,3,151.67,0.0,151.67,455.01,455.01,0.4,182.0,False,,424.34,2024,2024,21,2024-06-16,2024-06-22,RY2024-W21
INV100151,2024-11-13,NorthPeak Jackets Put,Jackets,Women,NorthPeak,S018,East Outlet 18,East,53.312851,1.080924,2,170.73,0.0,170.73,341.46,385.68,0.45,173.56,False,,379.67,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV100152,2025-01-24,TrailPro Footwear Do,Footwear,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,2,101.91,0.0,101.91,203.82,203.82,0.35,71.34,False,,218.21,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV100153,2025-10-17,UrbanClimb Jackets Himself,Jackets,Men,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,4,77.77,0.0,77.77,311.08,351.85,0.35,123.15,False,,375.06,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV100154,2025-01-21,NorthPeak Jackets Get,Jackets,Men,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,5,152.78,0.0,152.78,763.9,871.78,0.4,348.71,False,,865.14,2025,2024,52,2025-01-19,2025-01-25,RY2024-W52
INV100155,2025-10-15,RegattaX Jackets Us,Jackets,Unisex,RegattaX,S017,North Outlet 17,North,54.12169,-1.878619,1,159.11,0.0,159.11,159.11,185.97,0.5,92.98,False,,187.96,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV100156,2024-02-14,SummitGear Jackets Street,Jackets,Unisex,SummitGear,S007,West Outlet 7,West,52.449418,-3.418517,5,186.51,0.0,186.51,932.55,1219.21,0.4,487.68,False,,1284.45,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV100157,2025-08-02,SummitGear Footwear Manager,Footwear,Men,SummitGear,S020,West Outlet 20,West,52.390874,-3.006913,4,82.07,0.14297122968029158,70.34,328.28,281.36,0.3142172621918251,88.41,True,Bundle,288.61,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV100158,2025-12-27,NorthPeak Jackets Pass,Jackets,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,3,143.71,0.0,143.71,431.13,527.39,0.5,263.69,False,,559.72,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV100159,2025-12-10,RegattaX Footwear Success,Footwear,Women,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,3,77.81,0.0,77.81,233.43,233.43,0.5,116.72,False,,242.5,2025,2025,46,2025-12-07,2025-12-13,RY2025-W46
INV100160,2024-12-20,TrailPro Footwear Down,Footwear,Women,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,6,153.78,0.0,153.78,922.68,922.68,0.4,369.07,False,,930.52,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV100161,2025-02-02,UrbanClimb Trousers Able,Trousers,Unisex,UrbanClimb,S017,North Outlet 17,North,54.12169,-1.878619,3,37.04,0.0,37.04,111.12,150.77,0.5,75.39,False,,155.67,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV100162,2025-02-19,UrbanClimb Footwear Camera,Footwear,Unisex,UrbanClimb,S017,North Outlet 17,North,54.12169,-1.878619,3,91.95,0.0,91.95,275.85,275.85,0.45,124.13,False,,286.18,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV100163,2024-01-04,TrailPro Footwear Sound,Footwear,Men,TrailPro,S002,North Outlet 2,North,54.964524,-2.64098,4,141.96,0.0,141.96,567.84,567.84,0.45,255.53,False,,545.8,2024,2023,49,2023-12-31,2024-01-06,RY2023-W49
INV100164,2025-07-16,RegattaX Jackets Begin,Jackets,Unisex,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,162.63,0.0,162.63,487.89,487.89,0.45,219.55,False,,527.77,2025,2025,25,2025-07-13,2025-07-19,RY2025-W25
INV100165,2024-01-14,NorthPeak Footwear White,Footwear,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,4,113.87,0.0,113.87,455.48,455.48,0.5,227.74,False,,443.45,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV100166,2025-09-01,SummitGear Shirts Party,Shirts,Women,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,29.24,0.0,29.24,58.48,58.48,0.45,26.32,False,,62.17,2025,2025,32,2025-08-31,2025-09-06,RY2025-W32
INV100167,2024-09-24,SummitGear Trousers Partner,Trousers,Unisex,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,1,87.81,0.0,87.81,87.81,87.81,0.5,43.91,False,,87.88,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV100168,2025-02-16,TrailPro Jackets Your,Jackets,Men,TrailPro,S011,West Outlet 11,West,51.355377,-2.912155,2,161.78,0.10507452191101545,144.78,323.56,329.24,0.43695528685339075,143.86,True,Seasonal,344.99,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV100169,2024-09-16,UrbanClimb Backpacks Carry,Backpacks,Men,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,3,73.94,0.0,73.94,221.82,221.82,0.45,99.82,False,,233.17,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV100170,2024-08-20,TrailPro Trousers Whole,Trousers,Women,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,4,93.98,0.0,93.98,375.92,375.92,0.45,169.16,False,,395.49,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV100171,2024-07-14,NorthPeak Jackets Baby,Jackets,Unisex,NorthPeak,S005,North Outlet 5,North,54.537092,-2.718211,4,147.55,0.10989206704691297,131.34,590.2,525.36,0.33406475977185224,175.5,True,Bundle,556.41,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV100172,2025-03-21,SummitGear Trousers Interesting,Trousers,Unisex,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,2,66.27,0.0,66.27,132.54,132.54,0.5,66.27,False,,145.77,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV100173,2025-06-17,UrbanClimb Jackets Leader,Jackets,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,3,208.53,0.0,208.53,625.59,625.59,0.35,218.96,False,,639.09,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV100174,2025-07-30,RegattaX Backpacks Usually,Backpacks,Men,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,5,47.61,0.0,47.61,238.05,294.14,0.35,102.95,False,,308.21,2025,2025,27,2025-07-27,2025-08-02,RY2025-W27
INV100175,2024-08-20,NorthPeak Jackets According,Jackets,Men,NorthPeak,S008,West Outlet 8,West,51.97396,-3.30338,4,166.0,0.1587670665780464,139.64,664.0,558.56,0.30473976005317216,170.22,True,Seasonal,551.83,2024,2024,30,2024-08-18,2024-08-24,RY2024-W30
INV100176,2024-06-09,SummitGear Footwear Soon,Footwear,Men,SummitGear,S006,South Outlet 6,South,50.884625,0.133578,2,75.82,0.12492243918177909,66.35,151.64,132.7,0.32504653649093257,43.13,True,Bundle,134.41,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV100177,2024-06-11,RegattaX Trousers Have,Trousers,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,56.42,0.0,56.42,112.84,112.84,0.5,56.42,False,,108.84,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV100178,2025-01-13,RegattaX Shirts Under,Shirts,Unisex,RegattaX,S015,North Outlet 15,North,54.339206,-1.345089,7,36.45,0.0,36.45,255.15,255.15,0.4,102.06,False,,281.04,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV100179,2024-07-03,TrailPro Footwear Reality,Footwear,Men,TrailPro,S004,North Outlet 4,North,54.312551,-1.159153,6,59.49,0.0,59.49,356.94,356.94,0.5,178.47,False,,380.54,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV100180,2024-04-11,SummitGear Footwear Suffer,Footwear,Unisex,SummitGear,S002,North Outlet 2,North,54.964524,-2.64098,5,59.99,0.0,59.99,299.95,299.95,0.5,149.97,False,,323.12,2024,2024,11,2024-04-07,2024-04-13,RY2024-W11
INV100181,2024-10-27,SummitGear Footwear But,Footwear,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,1,72.52,0.0,72.52,72.52,72.52,0.35,25.38,False,,68.65,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV100182,2024-07-22,RegattaX Jackets Current,Jackets,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,128.46,0.0,128.46,128.46,128.46,0.5,64.23,False,,120.24,2024,2024,26,2024-07-21,2024-07-27,RY2024-W26
INV100183,2025-12-17,NorthPeak Jackets Ball,Jackets,Unisex,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,1,179.47,0.21701909594408605,140.52,179.47,195.94,0.2697885424335484,52.86,True,Seasonal,208.15,2025,2025,47,2025-12-14,2025-12-20,RY2025-W47
INV100184,2025-04-12,SummitGear Jackets Party,Jackets,Women,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,3,203.46,0.3895451475761139,124.2,610.38,372.6,0.26627291145433163,99.21,True,Clearance,379.43,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV100185,2024-05-12,UrbanClimb Footwear Sing,Footwear,Women,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,2,116.85,0.0,116.85,233.7,233.7,0.4,93.48,False,,215.53,2024,2024,16,2024-05-12,2024-05-18,RY2024-W16
INV100186,2025-04-12,NorthPeak Jackets Student,Jackets,Unisex,NorthPeak,S020,West Outlet 20,West,52.390874,-3.006913,1,72.64,0.15915359290122122,61.08,72.64,61.08,0.3045078442592673,18.6,True,Seasonal,68.16,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV100187,2025-01-31,NorthPeak Trousers Food,Trousers,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,4,129.5,0.0,129.5,518.0,706.19,0.4,282.48,False,,736.64,2025,2024,53,2025-01-26,2025-02-01,RY2024-W53
INV100188,2024-09-14,UrbanClimb Jackets Country,Jackets,Women,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,5,113.06,0.0,113.06,565.3,565.3,0.35,197.85,False,,565.5,2024,2024,33,2024-09-08,2024-09-14,RY2024-W33
INV100189,2024-12-18,RegattaX Jackets Market,Jackets,Men,RegattaX,S013,South Outlet 13,South,51.161163,0.137678,2,132.76,0.0,132.76,265.52,345.7,0.35,120.99,False,,326.07,2024,2024,47,2024-12-15,2024-12-21,RY2024-W47
INV100190,2024-09-18,UrbanClimb Trousers Happy,Trousers,Women,UrbanClimb,S006,South Outlet 6,South,50.884625,0.133578,1,68.2,0.0,68.2,68.2,68.2,0.5,34.1,False,,70.36,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV100191,2024-10-20,NorthPeak Jackets Out,Jackets,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,2,115.69,0.0,115.69,231.38,255.93,0.35,89.58,False,,263.63,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV100192,2024-10-16,SummitGear Jackets Great,Jackets,Women,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,1,113.0,0.0,113.0,113.0,150.47,0.45,67.71,False,,152.91,2024,2024,38,2024-10-13,2024-10-19,RY2024-W38
INV100193,2024-01-08,RegattaX Jackets Inside,Jackets,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,2,180.15,0.0,180.15,360.3,479.03,0.5,239.51,False,,478.3,2024,2023,50,2024-01-07,2024-01-13,RY2023-W50
INV100194,2024-05-28,UrbanClimb Jackets Add,Jackets,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,3,157.8,0.2139297373365585,124.04,473.4,372.12,0.22164215759806488,82.48,True,Flash,348.78,2024,2024,18,2024-05-26,2024-06-01,RY2024-W18
INV100195,2024-02-09,RegattaX Jackets Congress,Jackets,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,1,184.54,0.0,184.54,184.54,203.91,0.4,81.56,False,,189.65,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV100196,2024-10-05,SummitGear Footwear Yourself,Footwear,Men,SummitGear,S009,East Outlet 9,East,52.403244,0.290296,5,128.63,0.0,128.63,643.15,643.15,0.5,321.57,False,,666.01,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV100197,2024-10-06,TrailPro Backpacks Order,Backpacks,Unisex,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,2,50.7,0.0,50.7,101.4,101.4,0.45,45.63,False,,103.53,2024,2024,37,2024-10-06,2024-10-12,RY2024-W37
INV100198,2024-04-06,SummitGear Jackets Response,Jackets,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,1,193.22,0.0,193.22,193.22,193.22,0.5,96.61,False,,190.77,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV100199,2024-03-18,TrailPro Jackets Environment,Jackets,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,1,154.78,0.0,154.78,154.78,154.78,0.4,61.91,False,,155.87,2024,2024,8,2024-03-17,2024-03-23,RY2024-W08
INV100200,2024-02-10,NorthPeak Shirts Worry,Shirts,Women,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,7,28.33,0.0,28.33,198.31,198.31,0.45,89.24,False,,212.0,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV100201,2024-04-16,TrailPro Jackets List,Jackets,Unisex,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,2,124.77,0.1001825050061644,112.27,249.54,224.54,0.33989049699630136,76.32,True,Bundle,242.09,2024,2024,12,2024-04-14,2024-04-20,RY2024-W12
